Base_Pct,Search_Cap_bps,Sentiment_Cap_bps,Friction_Min_Pct,Friction_Mean_Pct,Friction_Max_Pct,Trapped_US_B,Trapped_DK_B,Gap_B,Vs_Empirical_B,Share_Explained_Pct,CPR_R2,CPR_RMSE,CPR_R2_Smooth,CPR_RMSE_Smooth
9.0,400.0,300.0,10.599761024617864,12.170637104200793,14.24461976229451,738.0534047911092,-4.56935254961687,742.622757340726,65.13347324610913,109.67923079593808,-0.43066770443818436,3.334947065735173,-1.0582887694319831,2.376833130469848
9.0,400.0,225.0,10.599761024617864,12.170637104200793,14.24461976229451,738.0534047911092,-4.56935254961687,742.622757340726,65.13347324610913,109.67923079593808,-0.43066770443818436,3.334947065735173,-1.0582887694319831,2.376833130469848
9.0,400.0,150.0,10.599761024617864,12.133591649655338,14.24461976229451,736.1554980500982,-9.053948087614174,745.2094461377123,63.23556650509818,109.39719029571788,-0.43185825446273296,3.3363343884628227,-1.0620801347545745,2.379021185152268
9.0,300.0,300.0,10.491070768463398,11.628602828150596,13.253464821720884,720.9037319247087,-38.21714560712792,759.1208775318366,47.98380037970867,107.13068496418876,-0.4035021016786362,3.3031332354301655,-0.9642962833719988,2.321929545013551
9.0,300.0,225.0,10.491070768463398,11.628602828150596,13.253464821720884,720.9037319247087,-38.21714560712792,759.1208775318366,47.98380037970867,107.13068496418876,-0.4035021016786362,3.3031332354301655,-0.9642962833719988,2.321929545013551
9.0,300.0,150.0,10.491070768463398,11.591557373605138,13.253464821720884,718.496769390013,-43.16255334988913,761.6593227399021,45.57683784501296,106.77299567280912,-0.40808992718456616,3.30852753976398,-0.9756186924838144,2.328611851779468
9.0,400.0,75.0,10.184761024617863,11.817909831473521,13.750000000000002,717.7901124860036,-45.4768250236061,763.2669375096098,44.87018094100358,106.66798215323826,-0.42165201621260895,3.324422483032201,-1.0205446949054475,2.3549395906559263
9.0,200.0,300.0,10.231826380695836,11.086568552100395,12.262309881147255,698.9296910949948,-78.7600276032392,777.6897186982341,26.009759549994783,103.86520867204472,-0.3832267460589327,3.2791874791670645,-0.8781471714866405,2.270441678298665
9.0,200.0,225.0,10.231826380695836,11.086568552100395,12.262309881147255,698.9296910949948,-78.7600276032392,777.6897186982341,26.009759549994783,103.86520867204472,-0.3832267460589327,3.2791874791670645,-0.8781471714866405,2.270441678298665
9.0,300.0,75.0,10.0760707684634,11.275875555423319,12.75,697.2386340905169,-83.69314583617721,780.9317799266942,24.318702545516885,103.61390730241591,-0.40655082762998873,3.3067188678148143,-0.9531876530363275,2.315354664243948
