Base_Pct,Search_Cap_bps,Sentiment_Cap_bps,Friction_Min_Pct,Friction_Mean_Pct,Friction_Max_Pct,Trapped_US_B,Trapped_DK_B,Gap_B,Vs_Empirical_B,Share_Explained_Pct,CPR_R2,CPR_RMSE,CPR_R2_Smooth,CPR_RMSE_Smooth
9.0,400.0,300.0,10.599761024617864,12.170637104200793,14.24461976229451,479.4504496611452,-591.8007885145819,1071.2512381757272,-193.46948188385483,71.24925673703024,-0.745083211331161,3.683219729709665,-1.5703070579497354,2.656060997815612
9.0,400.0,225.0,10.599761024617864,12.170637104200793,14.24461976229451,479.4504496611452,-591.8007885145819,1071.2512381757272,-193.46948188385483,71.24925673703024,-0.745083211331161,3.683219729709665,-1.5703070579497354,2.656060997815612
9.0,400.0,150.0,10.599761024617864,12.133591649655338,14.24461976229451,478.05526630668555,-594.4008969127219,1072.4561632194075,-194.8646652383145,71.04192399370423,-0.7551459729001295,3.6938238330316895,-1.6005075532061221,2.6716194709964967
9.0,300.0,300.0,10.491070768463398,11.628602828150596,13.253464821720884,467.3266865938116,-611.0411708660728,1078.3678574598844,-205.59324495118847,69.44759170988534,-0.7955830871524894,3.736132855302576,-1.6907950615932843,2.717601985703997
9.0,300.0,225.0,10.491070768463398,11.628602828150596,13.253464821720884,467.3266865938116,-611.0411708660728,1078.3678574598844,-205.59324495118847,69.44759170988534,-0.7955830871524894,3.736132855302576,-1.6907950615932843,2.717601985703997
9.0,300.0,150.0,10.491070768463398,11.591557373605138,13.253464821720884,465.5644063450135,-613.8875708640687,1079.451977209082,-207.35552519998657,69.18570613239146,-0.8107575869642611,3.7518866989531627,-1.7344499971574683,2.739558213550137
9.0,400.0,75.0,10.184761024617863,11.817909831473521,13.750000000000002,464.88160606856087,-615.4434756440087,1080.3250817125695,-208.03832547643918,69.08423785296556,-0.8367790565354549,3.778748758733666,-1.8154556985317578,2.7798405723412145
9.0,200.0,300.0,10.231826380695836,11.086568552100395,12.262309881147255,451.87373754098866,-634.1550766149571,1086.0288141559458,-221.0461940040114,67.15118937010868,-0.8764140622616421,3.819301097160001,-1.8814978591169917,2.8122549562531036
9.0,200.0,225.0,10.231826380695836,11.086568552100395,12.262309881147255,451.87373754098866,-634.1550766149571,1086.0288141559458,-221.0461940040114,67.15118937010868,-0.8764140622616421,3.819301097160001,-1.8814978591169917,2.8122549562531036
9.0,300.0,75.0,10.0760707684634,11.275875555423319,12.75,450.5972305228798,-637.4780502949832,1088.075280817863,-222.32270102212027,66.96149265311917,-0.9149666731887041,3.858337093586984,-2.0093734872873723,2.8739789670574227
9.0,200.0,150.0,10.231826380695836,11.049523097554939,12.262309881147255,450.01171824283756,-637.0925874547711,1087.1043056976087,-222.9082133021625,66.87448196245678,-0.8941528632319837,3.837311635572057,-1.9326349658176136,2.837099350928479
8.0,400.0,225.0,9.599761024617864,11.170637104200793,13.244619762294512,445.35600421995105,-649.5377979156638,1094.8938021356148,-227.563927325049,66.18261450473456,-0.877306643922869,3.8202093809114577,-1.9026488135664446,2.8225574317354063
8.0,400.0,300.0,9.599761024617864,11.170637104200793,13.244619762294512,445.35600421995105,-649.5377979156638,1094.8938021356148,-227.563927325049,66.18261450473456,-0.877306643922869,3.8202093809114577,-1.9026488135664446,2.8225574317354063
8.0,400.0,150.0,9.599761024617864,11.133591649655338,13.244619762294512,443.1686382977418,-653.2603100064772,1096.428948304219,-229.75129324725827,65.85755860734315,-0.8976423206276427,3.8408446065604123,-1.9616825083477716,2.8511153640433298
9.0,400.0,0.0,9.434761024617865,11.168137104200795,13.0,437.5199764802242,-660.0017871924866,1097.521763672711,-235.39995506477584,65.01813306015384,-0.9711452165151113,3.9145231731514354,-2.171271718880328,2.9502734262006034
9.0,100.0,300.0,9.82802753079582,10.5445342760502,11.482295820324753,433.2032387107796,-661.4768466738742,1094.680085384654,-239.71669283422045,64.3766395381038,-0.983447193487522,3.926719502152932,-2.1404470892023895,2.9359001462762007
9.0,100.0,225.0,9.82802753079582,10.5445342760502,11.482295820324753,433.2032387107796,-661.4768466738742,1094.680085384654,-239.71669283422045,64.3766395381038,-0.983447193487522,3.926719502152932,-2.1404470892023895,2.9359001462762007
9.0,200.0,75.0,9.967380512308932,10.733841279373122,11.75,432.6750958905289,-662.5908706801503,1095.2659665706792,-240.24483565447116,64.29815429855412,-1.0253200324498408,3.9679517935816926,-2.279774541581397,3.0003197129257066
9.0,100.0,150.0,9.82802753079582,10.507488821504746,11.271154940573629,431.2146475229673,-664.5525635197702,1095.7672110427375,-241.70528402203274,64.08112277680851,-1.0048398041142224,3.94783866540846,-2.201334801031776,2.964224470007011
