seed,trapped_us_b
0,357.0994510106676
1,377.01156282690164
2,340.1801426897117
3,346.9267684779314
4,359.6280887676468
5,353.37790805766724
6,352.793353784979
7,363.1316701162514
8,361.7669375371808
9,354.21019698564186
10,365.4414212226307
11,362.5283749660603
12,352.81035661581666
13,341.2350338105964
14,364.65591747804007
15,371.4911752215729
16,367.81479945021243
17,352.084258165844
18,355.2808083117816
19,384.91260416815413
20,342.98231384607396
21,376.3198542994724
22,412.8455864034544
23,361.34922342861165
24,375.5265262180344
25,404.9141042927172
26,314.59024630650885
27,378.08958900945316
28,314.9709569317536
29,363.1627117352738
30,382.42574457904715
31,400.6035665765142
32,365.7854319584376
33,347.24445017478047
34,321.6088194148931
35,358.6929567071652
36,366.4018074710139
37,406.8343041247571
38,320.9030553892197
39,333.17855259429257
40,392.69478974023684
41,346.8933252192336
42,344.6284936034318
43,413.2532824109816
44,368.2411455783266
45,349.22225337489715
46,359.95270279428917
47,406.2315563479795
48,385.0396849137185
49,399.17935413258454
