Panel,Source,Empirical_Trapped_B,ABM_Trapped_US_B,CPR_R2,CPR_RMSE,CPR_R2_Smooth,Share_Explained_Pct,Ramp_Months,Full_Cap_B,QT_End,Vs_Empirical_B
B_DataSource,SOMA,672.919931545,544.0499059213571,-0.5900526855085395,3.5158093393417844,-1.3453109598801816,80.8491293566291,,,,
B_DataSource,WSHOMCB,671.644,544.0499059213571,-0.5051850316963638,3.760373021555767,-1.2988520404222523,81.00271958379098,,,,
C_CapSchedule,,310.41993154500005,402.1660205247545,-0.5900526855085395,3.5158093393417844,,129.5554761973957,2.0,30.0,2025-06,91.74608897975446
C_CapSchedule,,400.41993154500005,443.20572667009185,-0.5900526855085395,3.5158093393417844,,110.68523111724357,2.0,30.0,2025-09,42.785795125091795
C_CapSchedule,,490.41993154500005,480.1152290945454,-0.5900526855085395,3.5158093393417844,,97.89880023473125,2.0,30.0,2025-12,-10.30470245045467
C_CapSchedule,,480.41993154500005,572.1660205247545,-0.5900526855085395,3.5158093393417844,,119.09706133230252,2.0,35.0,2025-06,91.7460889797544
C_CapSchedule,,585.419931545,628.2057266700918,-0.5900526855085395,3.5158093393417844,,107.3085648129838,2.0,35.0,2025-09,42.785795125091795
C_CapSchedule,,690.419931545,680.1152290945454,-0.5900526855085395,3.5158093393417844,,98.50747320874773,2.0,35.0,2025-12,-10.30470245045467
C_CapSchedule,,297.91993154500005,389.6660205247545,-0.5900526855085395,3.5158093393417844,,130.79555251773965,3.0,30.0,2025-06,91.74608897975446
C_CapSchedule,,387.91993154500005,430.70572667009185,-0.5900526855085395,3.5158093393417844,,111.02954286331341,3.0,30.0,2025-09,42.785795125091795
C_CapSchedule,,477.91993154500005,467.6152290945454,-0.5900526855085395,3.5158093393417844,,97.84384333644716,3.0,30.0,2025-12,-10.30470245045467
C_CapSchedule,,462.91993154500005,554.6660205247545,-0.5900526855085395,3.5158093393417844,,119.81899735307375,3.0,35.0,2025-06,91.7460889797544
C_CapSchedule,,567.919931545,610.7057266700918,-0.5900526855085395,3.5158093393417844,,107.53377241201854,3.0,35.0,2025-09,42.785795125091795
C_CapSchedule,,672.919931545,662.6152290945454,-0.5900526855085395,3.5158093393417844,,98.46865845884585,3.0,35.0,2025-12,-10.30470245045467
C_CapSchedule,,285.41993154500005,377.1660205247545,-0.5900526855085395,3.5158093393417844,,132.1442474192765,4.0,30.0,2025-06,91.74608897975446
C_CapSchedule,,375.41993154500005,418.20572667009185,-0.5900526855085395,3.5158093393417844,,111.39678305011978,4.0,30.0,2025-09,42.785795125091795
C_CapSchedule,,465.41993154500005,455.1152290945454,-0.5900526855085395,3.5158093393417844,,97.78593443210578,4.0,30.0,2025-12,-10.30470245045467
C_CapSchedule,,445.41993154500005,537.1660205247545,-0.5900526855085395,3.5158093393417844,,120.5976613263624,4.0,35.0,2025-06,91.7460889797544
C_CapSchedule,,550.419931545,593.2057266700918,-0.5900526855085395,3.5158093393417844,,107.7733004698784,4.0,35.0,2025-09,42.785795125091795
C_CapSchedule,,655.419931545,645.1152290945454,-0.5900526855085395,3.5158093393417844,,98.42777096720819,4.0,35.0,2025-12,-10.30470245045467
