Panel,Source,Empirical_Trapped_B,ABM_Trapped_US_B,CPR_R2,CPR_RMSE,CPR_R2_Smooth,Share_Explained_Pct,Ramp_Months,Full_Cap_B,QT_End,Vs_Empirical_B
B_DataSource,SOMA,672.919931545,344.6284936034325,-1.5864581156065323,4.4840689616867415,-3.7053006238080837,51.213892983103925,,,,
B_DataSource,WSHOMCB,671.644,344.6284936034325,-1.3307524135339093,4.679334095649976,-3.533189518990704,51.311184735281266,,,,
C_CapSchedule,,310.41993154500005,252.5015220405875,-1.5864581156065323,4.4840689616867415,,81.34191666877022,2.0,30.0,2025-06,-57.91840950441255
C_CapSchedule,,400.41993154500005,284.91087567342026,-1.5864581156065323,4.4840689616867415,,71.15302042386004,2.0,30.0,2025-09,-115.50905587157979
C_CapSchedule,,490.41993154500005,309.04671006800504,-1.5864581156065323,4.4840689616867415,,63.0167516019172,2.0,30.0,2025-12,-181.373221476995
C_CapSchedule,,480.41993154500005,422.50152204058753,-1.5864581156065323,4.4840689616867415,,87.94421178194031,2.0,35.0,2025-06,-57.91840950441252
C_CapSchedule,,585.419931545,469.9108756734203,-1.5864581156065323,4.4840689616867415,,80.26902576297049,2.0,35.0,2025-09,-115.50905587157973
C_CapSchedule,,690.419931545,509.04671006800504,-1.5864581156065323,4.4840689616867415,,73.7300136930978,2.0,35.0,2025-12,-181.373221476995
C_CapSchedule,,297.91993154500005,240.0015220405875,-1.5864581156065323,4.4840689616867415,,80.55906860475895,3.0,30.0,2025-06,-57.91840950441255
C_CapSchedule,,387.91993154500005,272.41087567342026,-1.5864581156065323,4.4840689616867415,,70.22348003322941,3.0,30.0,2025-09,-115.50905587157979
C_CapSchedule,,477.91993154500005,296.54671006800504,-1.5864581156065323,4.4840689616867415,,62.049454415793235,3.0,30.0,2025-12,-181.373221476995
C_CapSchedule,,462.91993154500005,405.00152204058753,-1.5864581156065323,4.4840689616867415,,87.48846062620177,3.0,35.0,2025-06,-57.91840950441252
C_CapSchedule,,567.919931545,452.4108756734203,-1.5864581156065323,4.4840689616867415,,79.66103151947095,3.0,35.0,2025-09,-115.50905587157973
C_CapSchedule,,672.919931545,491.54671006800504,-1.5864581156065323,4.4840689616867415,,73.04683470133384,3.0,35.0,2025-12,-181.373221476995
C_CapSchedule,,285.41993154500005,227.5015220405875,-1.5864581156065323,4.4840689616867415,,79.70765069177344,4.0,30.0,2025-06,-57.91840950441255
C_CapSchedule,,375.41993154500005,259.91087567342026,-1.5864581156065323,4.4840689616867415,,69.23203959997149,4.0,30.0,2025-09,-115.50905587157979
C_CapSchedule,,465.41993154500005,284.04671006800504,-1.5864581156065323,4.4840689616867415,,61.03019892703959,4.0,30.0,2025-12,-181.373221476995
C_CapSchedule,,445.41993154500005,387.50152204058753,-1.5864581156065323,4.4840689616867415,,86.9968976683386,4.0,35.0,2025-06,-57.91840950441252
C_CapSchedule,,550.419931545,434.9108756734203,-1.5864581156065323,4.4840689616867415,,79.01437625135561,4.0,35.0,2025-09,-115.50905587157973
C_CapSchedule,,655.419931545,474.04671006800504,-1.5864581156065323,4.4840689616867415,,72.3271733513734,4.0,35.0,2025-12,-181.373221476995
