Market_Rate,Friction,CPR_US,CPR_Danish
0.02,0.07,0.6193,0.6193
0.025,0.07,0.5063,0.5063
0.030000000000000002,0.07,0.4082,0.4082
0.035,0.07,0.3258,0.3966
0.04000000000000001,0.07,0.2649,0.3855
0.045000000000000005,0.07,0.2122,0.3755
0.05,0.07,0.1719,0.3654
0.05500000000000001,0.07,0.1402,0.357
0.06000000000000001,0.07,0.1112,0.348
0.065,0.07,0.0893,0.3398
0.07,0.07,0.0711,0.3336
0.07500000000000001,0.07,0.0587,0.3272
0.08000000000000002,0.07,0.0462,0.3216
0.02,0.07500000000000001,0.566,0.566
0.025,0.07500000000000001,0.4584,0.4584
0.030000000000000002,0.07500000000000001,0.3723,0.3723
0.035,0.07500000000000001,0.2991,0.3615
0.04000000000000001,0.07500000000000001,0.2435,0.35
0.045000000000000005,0.07500000000000001,0.1951,0.3394
0.05,0.07500000000000001,0.1581,0.3318
0.05500000000000001,0.07500000000000001,0.1302,0.3236
0.06000000000000001,0.07500000000000001,0.1038,0.3168
0.065,0.07500000000000001,0.0819,0.3099
0.07,0.07500000000000001,0.0662,0.3049
0.07500000000000001,0.07500000000000001,0.0542,0.2996
0.08000000000000002,0.07500000000000001,0.0439,0.2947
0.02,0.08000000000000002,0.5153,0.5153
0.025,0.08000000000000002,0.4175,0.4175
0.030000000000000002,0.08000000000000002,0.3374,0.3374
0.035,0.08000000000000002,0.2757,0.3267
0.04000000000000001,0.08000000000000002,0.223,0.319
0.045000000000000005,0.08000000000000002,0.1788,0.31
0.05,0.08000000000000002,0.1471,0.3035
0.05500000000000001,0.08000000000000002,0.1179,0.2956
0.06000000000000001,0.08000000000000002,0.0954,0.2906
0.065,0.08000000000000002,0.0768,0.2837
0.07,0.08000000000000002,0.0622,0.2802
0.07500000000000001,0.08000000000000002,0.05,0.2767
0.08000000000000002,0.08000000000000002,0.0402,0.2724
0.02,0.08500000000000002,0.4666,0.4666
0.025,0.08500000000000002,0.3821,0.3821
0.030000000000000002,0.08500000000000002,0.3077,0.3077
0.035,0.08500000000000002,0.2526,0.2996
0.04000000000000001,0.08500000000000002,0.2048,0.2923
0.045000000000000005,0.08500000000000002,0.1659,0.2838
0.05,0.08500000000000002,0.1368,0.2794
0.05500000000000001,0.08500000000000002,0.109,0.2735
0.06000000000000001,0.08500000000000002,0.0877,0.2681
0.065,0.08500000000000002,0.0705,0.2614
0.07,0.08500000000000002,0.0582,0.2573
0.07500000000000001,0.08500000000000002,0.046,0.2534
0.08000000000000002,0.08500000000000002,0.037,0.2488
0.02,0.09000000000000002,0.4237,0.4237
0.025,0.09000000000000002,0.346,0.346
0.030000000000000002,0.09000000000000002,0.2824,0.2824
0.035,0.09000000000000002,0.231,0.2767
0.04000000000000001,0.09000000000000002,0.1856,0.2691
0.045000000000000005,0.09000000000000002,0.1539,0.2615
0.05,0.09000000000000002,0.125,0.2565
0.05500000000000001,0.09000000000000002,0.1007,0.2506
0.06000000000000001,0.09000000000000002,0.0811,0.2452
0.065,0.09000000000000002,0.0659,0.2416
0.07,0.09000000000000002,0.0539,0.2369
0.07500000000000001,0.09000000000000002,0.0434,0.2315
0.08000000000000002,0.09000000000000002,0.0349,0.2284
0.02,0.09500000000000003,0.3891,0.3891
