Market_Rate,Friction,CPR_US,CPR_Danish
0.02,0.05,0.843,0.843
0.025,0.05,0.726,0.726
0.030000000000000002,0.05,0.5944,0.5944
0.035,0.05,0.4753,0.5787
0.04000000000000001,0.05,0.3792,0.5621
0.045000000000000005,0.05,0.2996,0.545
0.05,0.05,0.2414,0.5318
0.05500000000000001,0.05,0.1894,0.5197
0.06000000000000001,0.05,0.1533,0.5078
0.065,0.05,0.1225,0.4964
0.07,0.05,0.0984,0.486
0.07500000000000001,0.05,0.078,0.4771
0.08000000000000002,0.05,0.0626,0.4679
0.02,0.055,0.7908,0.7908
0.025,0.055,0.6656,0.6656
0.030000000000000002,0.055,0.5416,0.5416
0.035,0.055,0.4317,0.5266
0.04000000000000001,0.055,0.3436,0.5122
0.045000000000000005,0.055,0.2774,0.4977
0.05,0.055,0.2213,0.4839
0.05500000000000001,0.055,0.1751,0.4723
0.06000000000000001,0.055,0.1431,0.4609
0.065,0.055,0.1124,0.4516
0.07,0.055,0.0902,0.4417
0.07500000000000001,0.055,0.0723,0.4334
0.08000000000000002,0.055,0.0589,0.4252
0.02,0.06,0.7359,0.7359
0.025,0.06,0.6091,0.6091
0.030000000000000002,0.06,0.4936,0.4936
0.035,0.06,0.3952,0.4784
0.04000000000000001,0.06,0.314,0.4636
0.045000000000000005,0.06,0.2543,0.4516
0.05,0.06,0.2038,0.4401
0.05500000000000001,0.06,0.1623,0.4282
0.06000000000000001,0.06,0.1332,0.4192
0.065,0.06,0.105,0.4118
0.07,0.06,0.0832,0.4044
0.07500000000000001,0.06,0.0666,0.3967
0.08000000000000002,0.06,0.0543,0.39
0.02,0.065,0.6772,0.6772
0.025,0.065,0.5565,0.5565
0.030000000000000002,0.065,0.4473,0.4473
0.035,0.065,0.3604,0.4338
0.04000000000000001,0.065,0.2882,0.4215
0.045000000000000005,0.065,0.2328,0.4117
0.05,0.065,0.1843,0.4015
0.05500000000000001,0.065,0.1511,0.3926
0.06000000000000001,0.065,0.1209,0.3836
0.065,0.065,0.0973,0.3757
0.07,0.065,0.0778,0.3675
0.07500000000000001,0.065,0.0625,0.3613
0.08000000000000002,0.065,0.05,0.3547
0.02,0.06999999999999999,0.6193,0.6193
0.025,0.06999999999999999,0.5063,0.5063
0.030000000000000002,0.06999999999999999,0.4082,0.4082
0.035,0.06999999999999999,0.3258,0.3966
0.04000000000000001,0.06999999999999999,0.2649,0.3855
0.045000000000000005,0.06999999999999999,0.2122,0.3755
0.05,0.06999999999999999,0.1719,0.3654
0.05500000000000001,0.06999999999999999,0.1402,0.357
0.06000000000000001,0.06999999999999999,0.1112,0.348
0.065,0.06999999999999999,0.0893,0.3398
0.07,0.06999999999999999,0.0711,0.3336
0.07500000000000001,0.06999999999999999,0.0587,0.3272
0.08000000000000002,0.06999999999999999,0.0462,0.3216
0.02,0.07499999999999998,0.566,0.566
0.025,0.07499999999999998,0.4584,0.4584
0.030000000000000002,0.07499999999999998,0.3723,0.3723
0.035,0.07499999999999998,0.2991,0.3615
0.04000000000000001,0.07499999999999998,0.2435,0.35
0.045000000000000005,0.07499999999999998,0.1951,0.3394
0.05,0.07499999999999998,0.1581,0.3318
0.05500000000000001,0.07499999999999998,0.1302,0.3236
0.06000000000000001,0.07499999999999998,0.1038,0.3168
0.065,0.07499999999999998,0.0819,0.3099
0.07,0.07499999999999998,0.0662,0.3049
0.07500000000000001,0.07499999999999998,0.0542,0.2996
0.08000000000000002,0.07499999999999998,0.0439,0.2947
0.02,0.07999999999999999,0.5153,0.5153
0.025,0.07999999999999999,0.4175,0.4175
0.030000000000000002,0.07999999999999999,0.3374,0.3374
0.035,0.07999999999999999,0.2757,0.3267
0.04000000000000001,0.07999999999999999,0.223,0.319
0.045000000000000005,0.07999999999999999,0.1788,0.31
0.05,0.07999999999999999,0.1471,0.3035
0.05500000000000001,0.07999999999999999,0.1179,0.2956
0.06000000000000001,0.07999999999999999,0.0954,0.2906
0.065,0.07999999999999999,0.0768,0.2837
0.07,0.07999999999999999,0.0622,0.2802
0.07500000000000001,0.07999999999999999,0.05,0.2767
0.08000000000000002,0.07999999999999999,0.0402,0.2724
0.02,0.08499999999999999,0.4666,0.4666
0.025,0.08499999999999999,0.3821,0.3821
0.030000000000000002,0.08499999999999999,0.3077,0.3077
0.035,0.08499999999999999,0.2526,0.2996
0.04000000000000001,0.08499999999999999,0.2048,0.2923
0.045000000000000005,0.08499999999999999,0.1659,0.2838
0.05,0.08499999999999999,0.1368,0.2794
0.05500000000000001,0.08499999999999999,0.109,0.2735
0.06000000000000001,0.08499999999999999,0.0877,0.2681
0.065,0.08499999999999999,0.0705,0.2614
0.07,0.08499999999999999,0.0582,0.2573
0.07500000000000001,0.08499999999999999,0.046,0.2534
0.08000000000000002,0.08499999999999999,0.037,0.2488
0.02,0.08999999999999998,0.4237,0.4237
0.025,0.08999999999999998,0.346,0.346
0.030000000000000002,0.08999999999999998,0.2824,0.2824
0.035,0.08999999999999998,0.231,0.2767
0.04000000000000001,0.08999999999999998,0.1856,0.2691
0.045000000000000005,0.08999999999999998,0.1539,0.2615
0.05,0.08999999999999998,0.125,0.2565
0.05500000000000001,0.08999999999999998,0.1007,0.2506
0.06000000000000001,0.08999999999999998,0.0811,0.2452
0.065,0.08999999999999998,0.0659,0.2416
0.07,0.08999999999999998,0.0539,0.2369
0.07500000000000001,0.08999999999999998,0.0434,0.2315
0.08000000000000002,0.08999999999999998,0.0349,0.2284
0.02,0.09499999999999997,0.3891,0.3891
0.025,0.09499999999999997,0.3153,0.3153
