trapped_b,share_pct,cpr_r_lag0,peak_lag,peak_lag_r,n_strata,replicate,runtime_s
818.5300844066606,107.0326190295068,0.19000395255236566,-3,0.40436496933191357,130,real,6.0
816.4186108903937,106.75651856018646,0.22790862743770515,-3,0.44227928929675026,144,0,5.8
816.7695383150642,106.80240652700321,0.22779295629087504,-3,0.44056431787480116,147,1,5.5
816.3159941706973,106.74310019417335,0.2271359065087037,-3,0.44096604561403674,149,2,5.5
815.9575612567444,106.69623079467586,0.22804514238214277,-3,0.4428862121533588,148,3,5.5
816.1152625083987,106.71685212345821,0.22567903405137751,-3,0.441139076670206,148,4,5.7
816.2309927715933,106.7319852424561,0.2277600069657109,-3,0.4413188203348474,152,5,5.8
816.4069716935402,106.75499659569626,0.2262176109320942,-3,0.44036343847964154,150,6,5.5
816.4152672227381,106.75608133556496,0.22763615859914954,-3,0.4419736418396614,148,7,5.4
816.2142992101901,106.72980235922194,0.22687377209086865,-3,0.4420030465856245,147,8,5.5
815.9599587049179,106.69654428975916,0.22452102957007253,-3,0.4406597683209639,149,9,5.4
816.1352708145349,106.71946844929509,0.2276333344649644,-3,0.4413168725730665,149,10,5.6
816.3319754912475,106.7451899433794,0.22912854821960038,-3,0.4429267611250014,150,11,5.4
816.4850365422398,106.76520451031007,0.22555717032210731,-3,0.43985235449977395,147,12,5.5
816.2348790556528,106.73249342067595,0.2268185212697702,-3,0.44286357913651675,146,13,5.6
816.3902014548664,106.75280368598993,0.22846321616365498,-3,0.4399213375715644,148,14,5.6
816.5166703657013,106.7693410118749,0.2254961042119651,-3,0.4397553432656693,151,15,5.5
816.8948387560156,106.81879106144618,0.22399088741734519,-3,0.438642286246135,151,16,5.5
816.5831350917115,106.77803207141379,0.22573783537538547,-3,0.43943311636824567,150,17,5.5
816.3726477196706,106.75050832472277,0.2261616959013489,-3,0.44056268405332843,147,18,5.5
816.3582561279645,106.74862645161676,0.2239817342881601,-3,0.4392697928782049,149,19,5.5
816.4858671264828,106.76531311915483,0.2232074969304347,-3,0.4385370220398852,147,20,5.6
816.8235457166477,106.80946864206602,0.22799187339390586,-3,0.44154861564821307,149,21,5.6
816.3547977598714,106.7481742285383,0.229621755606776,-3,0.4416576251194581,148,22,5.6
