seed,n_households,trapped_us_b,share_pct,us_cpr_mean_pct,arm,elapsed_sec
0,10000,97.85626588152795,12.79587962040516,11.598792114882087,A_production_N,1.6775421249999987
1,10000,104.67629566175191,13.687680255644782,11.500141982871488,A_production_N,1.68246525
2,10000,78.2863736861488,10.2368816608923,11.838933359248902,A_production_N,1.6721852079999984
3,10000,75.11254025286915,9.821864899506458,11.87553705307677,A_production_N,1.672286291999999
4,10000,81.45301167060092,10.65095753110288,11.784005333612745,A_production_N,1.6374633329999995
5,10000,84.82258365068893,11.091569453508509,11.737735974891171,A_production_N,1.690532000000001
6,10000,83.32619182886168,10.895898287798572,11.758045639526479,A_production_N,1.6315839580000002
7,10000,81.85163659797875,10.70308251807709,11.76815166368035,A_production_N,1.6345646659999993
8,10000,102.90231114349436,13.455710517788976,11.539123857164402,A_production_N,1.625519208
9,10000,86.96064534659101,11.3711466459888,11.714775863094065,A_production_N,1.6660788330000003
10,10000,97.69228606393554,12.774437293874646,11.590116615662723,A_production_N,1.6623838750000033
11,10000,101.01836251710247,13.209361654819654,11.56738986588039,A_production_N,1.67353825
12,10000,84.01399427486743,10.98583670127089,11.750085166078886,A_production_N,1.6741855420000036
13,10000,77.96260506459708,10.1945450330952,11.81974558987712,A_production_N,1.683098000000001
14,10000,111.5970970395837,14.592657985069737,11.42603882220364,A_production_N,1.682922375000004
15,10000,112.09573526848055,14.657860909927109,11.423959607744674,A_production_N,1.6902967910000015
16,10000,97.71138613162778,12.77693485664929,11.576741123492614,A_production_N,1.6708587909999935
17,10000,80.20298863644967,10.48750203723499,11.799997208351394,A_production_N,1.6845559590000008
18,10000,85.88891839157155,11.231005501435265,11.739799926995811,A_production_N,1.6547653330000003
19,10000,121.040937520802,15.827553317150764,11.302067677279792,A_production_N,1.6636656250000001
20,10000,80.24712959952149,10.493273997208195,11.810333217005368,A_production_N,1.6373560830000002
21,10000,118.02202685272349,15.432794564141961,11.351392913178499,A_production_N,1.626858624999997
22,10000,144.43352800418776,18.886414894775534,11.033649687491113,A_production_N,1.6339399579999991
23,10000,88.03835669606606,11.512070321843371,11.6976471966158,A_production_N,1.6237156249999956
24,10000,111.20584298249862,14.54149682772988,11.42779274712922,A_production_N,1.6410985000000053
25,10000,144.69741611700044,18.920921428357094,11.040646238019756,A_production_N,1.6249898749999971
26,10000,41.95790586458857,5.48649907832743,12.253204573481334,A_production_N,1.6370097499999972
27,10000,105.25187491194305,13.762944141213088,11.506816015117167,A_production_N,1.6606192500000034
28,10000,38.5965053887436,5.046955678041153,12.279054938501263,A_production_N,1.6704036250000058
29,10000,94.66409248043598,12.378464688414152,11.613414938781677,A_production_N,1.635503583000002
30,10000,114.67611932041471,14.995277051913735,11.375280895886398,A_production_N,1.6689686669999872
31,10000,134.0472349794896,17.52828259686839,11.160878746220371,A_production_N,1.6259657079999954
32,10000,102.2302209768913,13.367826673168107,11.544295836765158,A_production_N,1.6417742919999938
33,10000,80.75488768313988,10.559669452376438,11.794918472881088,A_production_N,1.6324008750000019
34,10000,50.10171324042711,6.551399500331664,12.147458035658682,A_production_N,1.6219352909999998
35,10000,96.38545955455052,12.603554064801816,11.603242133032387,A_production_N,1.6385015409999966
36,10000,116.6290021995955,15.250639894646781,11.36729807448092,A_production_N,1.657394832999998
37,10000,142.08221324736826,18.578952308635465,11.069498197186089,A_production_N,1.635301124999998
38,10000,54.382126543891495,7.111114842658559,12.105665642181101,A_production_N,1.6280584999999945
39,10000,76.5718891514083,10.012692259018474,11.846908026987965,A_production_N,1.6351897500000092
40,10000,122.27336130439045,15.98870749807173,11.286552681800611,A_production_N,1.6277479590000041
41,10000,75.32098187104688,9.849121139360467,11.852795266251428,A_production_N,1.7196653329999947
42,10000,84.6408085344583,11.067800178395476,11.758464901417803,A_production_N,1.6560591660000057
43,10000,143.05805558415693,18.706555390130116,11.033485858577519,A_production_N,1.6399067500000086
44,10000,101.59673212244923,13.28499041276836,11.543473890976772,A_production_N,1.626395500000001
45,10000,83.39389745179423,10.90475160948283,11.763970027202628,A_production_N,1.6521680829999923
46,10000,86.01853954692643,11.247955021072432,11.727444654815402,A_production_N,1.626723916000003
47,10000,127.427037727758,16.662612459822164,11.218464735264824,A_production_N,1.696648499999995
48,10000,113.05907041592185,14.783828526509657,11.399821302478557,A_production_N,1.6756094590000004
49,10000,122.52640042894538,16.021795396408027,11.284932058512144,A_production_N,1.632377708000007
