seed,trapped_us_b,elapsed_sec
0,97.72444982717448,1.650417042
1,104.53743858939733,1.6847707920000001
2,78.15156622795574,1.6623162919999999
3,74.9710777707283,1.6613335829999993
4,81.31113538455034,1.6406582079999996
5,84.68596769435644,1.6621587499999997
6,83.1891238596026,1.6596190409999991
7,81.70624589157609,1.640593415999998
8,102.77424001517515,1.657639084000003
9,86.82481668192906,1.638961375000001
10,97.55554336960796,1.6558202499999979
11,100.8868720418294,1.6924345420000009
12,83.8767724941114,1.6876454169999988
13,77.82694057387926,1.6560075419999976
14,111.46769152901335,1.6723955000000004
15,111.96510678468789,1.6373818329999992
16,97.57294900201146,1.7114246659999957
17,80.06509696868133,1.6583410420000035
18,85.75177734941677,1.6600013750000002
19,120.90546523886472,1.6377777080000016
20,80.11092817943401,1.6549895840000062
21,117.89150261162231,1.6661318749999978
22,144.29798967092069,1.6539855830000008
23,87.89836926369632,1.6760324590000053
24,111.07011603782082,1.6388040000000004
25,144.5663305163719,1.6391380829999989
26,41.81806516693265,1.656656207999994
27,105.11471237890285,1.6746812920000025
28,38.45609747583744,1.7213058329999953
29,94.52687310660824,1.6736587500000013
30,114.54018356299913,1.6542726670000008
31,133.9155757126062,1.6609251249999986
32,102.09613557800247,1.6472271250000006
33,80.62188232540663,1.661047791999998
34,49.960803144575515,1.6851453749999976
35,96.25328237310578,1.6604333330000074
36,116.50021927466761,1.6726922499999972
37,141.94743710982425,1.6643585839999986
38,54.24311391658504,1.6678373750000048
39,76.44071490167758,1.662740791999994
40,122.13539061354706,1.676078541999999
41,75.18042145957378,1.6452381250000059
42,84.50667328005468,1.6515372080000077
43,142.92103113890386,1.6535499999999956
44,101.46256142394122,1.6535278329999983
45,83.25708779830434,1.6548417909999955
46,85.87911151544222,1.6886091669999956
47,127.28570229163994,1.667311749999996
48,112.9212393998324,1.7460341670000048
49,122.38789908514914,1.704523583000011
